time_sec,norm_bright
44419500,1.0006417236131002
44420500,1.0014195820796017
44423000,0.9990900300289759
44431500,0.9988325765606261
44442500,0.9987767768122724
44443500,1.0004249446578461
44445000,1.000351210531032
44446000,1.0001016777597542
44453000,1.0001100946455503
44465500,0.9991374760322195
44472000,1.0000950375513247
44475000,0.9983368837017517
44476000,1.0021499648001
44487000,0.9998079731163056
44488000,1.0004763673141877
44489500,0.9995800059689222
44491500,1.0003625290606333
44492500,0.9988674607767559
44498000,1.0014457482706018
44502500,1.0016685017208025
44505500,0.999398559413146
44508000,1.0007805937896035
44511500,1.0004206299016187
44515000,0.9997212749421232
44518000,1.0005795593596585
44519000,0.9997733786024987
44523000,0.9995862249106545
44531500,0.9997904986834051
44533000,1.0005918465214223
44537500,0.998371686296179
44538000,0.9995347038558599
44539000,1.0001857879714962
44541500,0.9991689622874633
44543000,1.0002257563805346
44549500,0.9994986998625415
44559500,1.0015801106178235
44566500,1.0020828596180966
44568500,0.9991688124548577
44571000,0.9980165675164633
44574000,0.9984513591676404
44584000,0.9996056606000557
44585500,1.00124903588664
44589000,1.000106455529492
44589500,0.9998346955034029
44590500,1.0012275515159752
44594000,1.0000452191015576
44594500,0.9994941416758767
44596500,1.0005454316381726
44601000,0.999514482522362
44602000,0.9983089409146659
44602500,1.000902903385043
44605500,0.9969453140882975
44610000,1.001061295218228
44610500,0.9999254885254046
44612500,0.9992637874313846
44617000,1.0002442453766898
44625000,1.0011147665008362
44628500,0.9945191612255536
44631000,0.9940367717305987
44634000,0.995100424574246
44637000,1.0007595031581509
44644000,1.001214923536648
44647500,0.9997394621424323
44648500,1.0006397504194346
44652500,0.9993148203672153
44657500,1.0003198478966766
44658500,0.9983753438832085
44669500,0.9984125071182257
44673500,0.9985063749425258
44676000,1.0010556749127573
44678000,1.0014287452373873
44681000,1.0006836636672174
44685500,1.0015747347550772
44695000,1.000238505334821
44697500,1.0015396405127834
44707500,0.9984016791762681
44709500,0.9991258709924347
44711000,0.9995616315801349
44715500,0.9994798343995984
44721500,1.0001122922018948
44729000,0.9996799201305133
44730000,0.9984170237273254
44731000,1.0007944442366496
44733500,1.0008794144857522
44735500,0.9997293352756912
44750000,1.001090097869782
44756000,0.9993579775260036
44758500,0.9999463213487992
44759000,1.000025005530528
44764500,0.9996341149432114
44767000,1.0012228421213922
44767500,1.0010403954396212
44775000,0.9987870258890976
44776500,0.9988125153750294
44779000,0.998479051116958
44781000,0.9997129931376028
44789500,1.0013105517194874
44793000,1.0020990208929441
44796000,1.0004480349221212
44797000,0.9992476032228027
44800000,0.9988208243746715
44800500,0.9994495673809838
44813000,1.0002489831770627
44813500,1.0006373319409254
44819500,1.000201268378125
44829500,0.9999345327792287
44834000,0.9995820379336047
44840500,0.9992882720962428
44846000,0.9981831455218807
44847500,0.9998834746704558
44848000,1.0008358676135358
44855000,1.0024548693291515
44858500,0.9994125380247273
44859000,0.9977107875877481
44859500,1.0002225827135185
44869500,1.0001922987050782
44870000,1.0006150458440257
44876000,1.0003405499678049
44888500,1.0003961373628956
44890000,1.0006723817920358
44893500,0.9999650998514101
44895500,1.001001477015209
44898500,1.0000929791836188
44902000,0.9927222885682847
44905500,1.0015842196561175
44917500,0.9987737189633079
44921000,0.9999910434607213
44935000,0.9991250513350448
44940000,1.0001003583448491
44941500,1.000434016876418
44947500,1.0025497013196594
44950000,1.0015401592161204
44961000,0.9992513416529882
44968000,1.0009334223389181
44975500,1.0023863193723608
44980500,0.9988801777838507
44981000,0.9988726296467372
44983000,1.0000241264932934
44984000,1.0015344453725508
44985000,1.0008994386451706
44987500,0.9991557655198313
44989000,1.0007773975567642
44992500,0.9995834677039769
44994000,1.0007131543773276
45005000,1.0017626505966202
45010000,0.9988405643766317
45015500,0.9998675100217453
45016000,0.9984164491845912
45018000,0.9994061615803922
45028500,0.9999896300105263
45030500,1.0008220710630238
45038500,1.000425458706437
45043000,0.9998814123426273
45044000,0.9999721861923984
45047000,0.9988810202245509
45048000,0.9991426598529349
45057000,1.0018124544732594
45058500,1.0001423990804172
45060000,1.000849745619452
45060500,0.9996333897294193
45068500,0.9997156520129501
45070500,0.999553101816291
45072000,0.9997627032698011
45072500,0.9997299641486996
45075500,0.9991784427734215
45084000,1.0006767453824608
45087500,1.0005315682960778
45091000,1.0004756294630999
45094000,1.0003552066703651
45101500,1.0010335897119638
45103500,1.001983825817636
45107000,1.00039111066167
45108500,1.0007926810882304
45112000,0.9994467151415108
45115500,1.0020541517508263
45119000,1.0003162595947408
45120500,0.9989380617904553
45123000,0.9991395238976276
45126500,0.999060890374568
45131000,1.0005195397763118
45134500,1.0005908950978342
45135000,1.0005263197494039
45137000,0.999474092709405
45138500,0.9987963464594811
45141500,1.0010944954271122
45143000,0.9998786749377497
45145000,0.999538513186806
45147500,1.0010798893526514
45156000,1.0000404212402463
45163500,0.9992132200873222
45164500,1.0018943349280602
45165500,1.0000289484551725
45169500,1.0013598542864937
45173500,0.9994879780268643
45174000,0.9997058370984027
45188000,0.9983751018559013
45189000,1.0008002894520744
45190000,0.998582369073641
45196000,0.9991640240533924
45198500,1.0006116931081201
45200000,0.9995857190673041
45204000,0.9992071332738198
45210000,1.0002017153967653
45211500,1.0007828070728906
45212000,1.0012295606890376
45213500,0.9984491398351204
45220500,1.0000647274734664
45222500,1.0019837586404274
45223000,0.9991251538183958
45224000,1.000375209502736
45232000,0.9998822608203581
45234500,0.999501117103124
45242500,0.998440581739156
45253000,0.9997520457906448
45255500,0.9996735964448565
45261000,1.0014410506825084
45262500,1.0001627500403647
45263000,1.0010067160290492
45267000,0.999761537696225
45269500,1.0006553150527817
45271000,1.000242744709348
45273000,1.0000970477672644
45278000,1.0004729303550703
45280500,1.0007358992501558
45281000,1.000124576822112
45288500,0.9983755031232255
45296500,1.0012934278927008
45297000,0.9992479876684154
45305500,0.999982143928546
45318000,0.9999560116650172
45319000,0.9990291030826629
45332500,0.9999462845174221
45335500,1.0010247817256086
45342000,1.0016651786227593
45346000,1.0019455278701797
45348000,0.9996883692406375
45350500,1.0005473547106019
45357000,1.0013598554049763
45358000,0.9994914870886463
45359000,1.0014657839761987
45362000,1.0000217831367706
45365000,1.000083434318998
45365500,0.9999128830858994
45375000,0.9992283452765136
45378000,0.998578818151677
45380000,1.0011447865429757
45382500,1.0009766046174453
45385500,1.0004981910743729
45386000,0.9985132854738389
45390000,0.999736462170864
45392500,1.0006775245437713
45395000,0.99943676050237
45396000,1.0002350870326258
45405500,0.9995395029751664
45406500,0.9989613911995071
45417000,1.0006181464438744
45421000,0.9984666752518018
45425500,1.0007796451052708
45427500,1.0000915310903002
45432500,0.9998147116483269
45436000,1.0015376375307494
45448000,1.0008442560798647
45449000,0.9978998483921647
45460500,1.0005294983089585
45461500,1.0010740689954174
45467000,1.0007051409387144
45470000,1.000918903535876
45475500,1.0012359459825704
45476500,0.9983902746746145
45477500,0.9996956662793834
45480000,1.0001675906607372
45485500,1.0005967322507556
45489000,1.0018763539281976
45490000,0.9999346361066442
45494500,1.0007857824034176
45504500,1.0001069417437962
45508000,0.9996528698023592
45511000,0.9991595697575317
45514000,1.0000418840871745
45517000,1.0014671775999462
45525500,0.9995537066909089
45531000,1.0012553682739087
45531500,0.9994146624374787
45546500,0.9998518301581455
45548000,1.001494356725089
45554000,1.000457561960474
45556000,1.001444463683193
45557000,0.999188500251504
45560500,1.0007925699710973
45571000,1.0004415968233638
45572500,0.9997127967466202
45578500,0.9999607597110401
45585000,1.0000949353916768
45587500,0.998134862805289
45603000,0.9994840776976744
45613000,0.9995133196778032
45624500,0.9988999609012449
45627500,0.9996954781957127
45631000,0.9988885183465734
45640500,1.0021517799323378
45641000,1.0012471676847319
45645500,0.999146419526013
45647000,1.0003998787117847
45648000,0.9983922537449017
45656500,0.9994178334923416
45676000,0.9991649232728876
45677500,1.0007611713528968
45707500,1.0003952142985242
45710000,0.9995349988582295
45711500,1.000121534549566
45713000,1.000706350172191
45721000,1.002401944721929
45725000,1.000909045899019
45725500,1.000107130486117
45729000,0.9987911710793603
45731000,1.0018770992145387
45733500,0.9998055526339559
45735000,1.0010432872242307
45737000,1.0001178423864723
45738000,0.9996009808832572
45739000,0.999984644439334
45745000,1.0007333979290887
45747000,0.9999097598133156
45754500,1.0005586044100125
45762500,1.0001088693747011
45763500,0.9984610679007465
45769500,0.9989563133621833
45778000,1.0006548990553015
45779500,0.9998934267158899
45783500,0.9997893731636077
45789500,0.9994353349589222
45797500,1.0000311797553862
45799500,0.9986296071293391
45802000,1.001483034164095
45802500,0.9983235853752828
45805500,0.9995427971870992
45806500,1.0004541302135603
45807500,1.0003548654552161
45808000,0.9996294224809817
45811500,0.9999978921333521
45816500,0.9987042803831645
45817000,1.0013335863748971
45822500,1.0005647457869653
45830000,1.000658111804608
45836500,0.9998859113721378
45841500,1.0007339361898793
45859500,1.0002874803186974
45861500,1.0006882131924673
45863500,1.0003985951525327
45871000,1.000174636137145
45873000,1.0005837738612977
45875000,0.9997210221578812
45875500,0.9995288172977184
45877000,1.0005335660038515
45878000,0.9987522112162385
45899500,1.0018026921847536
45910500,1.0018375113836744
45916000,1.0008671736994792
45916500,1.0000309436023445
45923000,1.0001693663827729
45925500,1.0000104972096249
45930000,0.9984468571127583
45932500,0.9997776663748765
45939000,1.0004517381782985
45943500,0.9990610291494187
45944500,0.9987676715587773
45948500,0.9990628232949071
45950000,0.9989258459411612
45952000,1.0010587618263969
45961000,0.9988237734510614
45961500,0.9992470266561353
45963000,1.000127509407407
45973000,1.0007135119276658
45980000,0.9993430853082647
45980500,0.9999612792365156
45981500,1.0011099904945797
45984500,0.9983326306673234
45988000,0.9986123502032388
45990500,0.9995906102472009
46005500,0.9948566010137785
46007500,0.9996396170996121
46011000,1.0000789345204675
46012500,1.0003278233164365
46013500,0.9999778403052622
46015500,1.000000040470299
46027500,1.0014834393861762
46036000,1.0003918449297682
46037000,0.9985645745915449
46040500,1.0000041630628005
46047500,1.0006605760152907
46055000,1.0002513062505451
46055500,0.9999982119606601
46057000,1.0008781592211566
46063500,0.9990356072204162
46067000,1.0003146593463412
46070000,0.9987724589973188
46072500,0.9989096316893182
46077500,0.9981562925272435
46082000,0.9989009821589903
46086500,0.9997289859758246
46089000,0.9983332965584528
46090000,1.0006477266972382
46091500,0.9986457039011788
46093500,1.0010177879635764
46098000,1.0014760304220631
46103500,1.0026479654586695
46107500,1.0000655491057573
46110000,1.0009859270311505
46111000,0.9996042289595751
46112000,1.00066048857342
46116000,1.0008817251159545
46127000,0.9989116903995309
46132500,0.9967064861111414
46138000,0.9990571063415685
46140000,1.0011635986576408
46141000,0.9986614062432658
46147500,1.0003021853279488
46150000,1.0013445607656764
46158000,0.9997855688278917
46158500,0.9998710155911551
46159500,1.0013856759374617
46165000,1.0012054677591806
46165500,0.9987973495196758
46170000,1.000836299084437
46175000,1.000783862230852
46183500,0.9980518312290128
46188000,0.9989088242438225
46188500,0.9994668240145461
46204500,1.0005951970778435
46209500,1.000705437930175
46212500,1.0000901285987596
46216500,0.996874326800776
46225500,1.0003380882478785
46240500,1.0000500480565049
46245000,0.9999132582541321
46247000,0.9979986543077632
46251500,0.9996368144650755
46252000,1.0008961764192335
46253000,0.9995978395496982
46256000,1.000679832265671
46260000,0.999027205834249
46261000,1.0008994814521286
46266500,1.00129057810294
46268000,1.0002488457741792
46273500,1.0009725842579316
46275000,1.0003959644451208
46276500,0.9997259095916204
46282000,0.9992537832477841
46283500,0.9997363609218346
46285500,1.0006371105037273
46286500,0.9987955121563185
46288000,0.9993454472256869
46289000,0.9983520102710061
46290500,0.9998519946132373
46297500,1.0003443470165776
46303500,1.000280715506454
46306500,1.0012201962298894
46307000,1.001235390647967
46308500,1.0005710408322956
46315500,0.9998165226160732
46320000,1.0008894616806607
46322500,1.0017745978002832
46341500,1.0002094401783699
46343000,1.000564767286245
46348000,1.0017007755786576
46349000,0.999626169749185
46353500,1.0007243219946877
46354500,1.0010815635330506
46355500,0.9981459255768583
46367000,0.9951975683616442
46371000,0.9998502546853527
46385500,1.0007996553626686
46394500,0.9997638478418025
46395500,0.9980930019101809
46399000,1.001037782512779
46400500,1.00029652710955
46401000,0.9996717615902122
46411000,1.0004800968705665
46413000,0.9988127897073453
46413500,1.0004131704739907
46414500,1.0002186615275686
46421500,1.0009127706149645
46424500,0.9985287392049211
46430000,0.9987850186223282
46430500,0.9996869669179511
46432500,0.998934569467663
46438000,1.0006537730430454
46440500,0.9988669334328732
46441000,0.9992743014133126
46448500,0.9999714953969613
46459000,1.0004529811448262
46464000,0.9992210919099034
46464500,0.9995005498113749
46470000,1.002500585039428
46474000,0.9999145525787475
46480000,1.0009882911585424
46490500,1.0007621526878463
46491500,0.9989576498807919
46497500,0.9999975809324154
46506500,0.9983553908430969
46509500,1.0011259169663445
46512000,1.0003125273440203
46512500,0.9997239069046266
46525500,0.9991671805268818
46527000,1.000732696487403
46530000,1.000706113191111
46532500,0.9993615828751443
46535000,0.9976607912663225
46538500,1.001504640907096
46539500,0.9992593539818007
46542500,0.9996998075296625
46546000,1.000474792890869
46552500,0.9935760723470428
46557500,0.9956893603876735
46558000,0.9937419453560475
46560000,0.9996375186032288
46561500,0.9988812471804286
46563000,1.0000829057501597
46565000,1.0021921131589913
46566500,0.999115433587351
46580000,0.9997741291017254
46590500,0.9999594876164513
46593000,1.0004475689059942
46593500,1.0016194166782397
46597500,1.0018859402791431
46603500,1.0002197090093023
46608000,0.9989948950372994
46608500,1.0008908401049332
46613500,0.9994908817411747
